MSN,YYYY,MM,Value,Column_Order,Description,Unit
HVTCBUS,2003,10,0.186588,6,Hydroelectric Power Consumption,Quadrillion Btu
HVTCBUS,2003,11,0.199617,6,Hydroelectric Power Consumption,Quadrillion Btu
HVTCBUS,2003,12,0.243449,6,Hydroelectric Power Consumption,Quadrillion Btu
HVTCBUS,2003,13,2.792539,6,Hydroelectric Power Consumption,Quadrillion Btu
HVTCBUS,2004,1,0.230201,6,Hydroelectric Power Consumption,Quadrillion Btu
HVTCBUS,2004,2,0.209471,6,Hydroelectric Power Consumption,Quadrillion Btu
HVTCBUS,2004,3,0.229509,6,Hydroelectric Power Consumption,Quadrillion Btu
HVTCBUS,2004,4,0.209214,6,Hydroelectric Power Consumption,Quadrillion Btu
HVTCBUS,2004,5,0.240581,6,Hydroelectric Power Consumption,Quadrillion Btu
HVTCBUS,2004,6,0.252927,6,Hydroelectric Power Consumption,Quadrillion Btu
HVTCBUS,2004,7,0.233556,6,Hydroelectric Power Consumption,Quadrillion Btu
HVTCBUS,2004,8,0.216265,6,Hydroelectric Power Consumption,Quadrillion Btu
HVTCBUS,2004,9,0.205581,6,Hydroelectric Power Consumption,Quadrillion Btu
HVTCBUS,2004,10,0.18893,6,Hydroelectric Power Consumption,Quadrillion Btu
HVTCBUS,2004,11,0.209705,6,Hydroelectric Power Consumption,Quadrillion Btu
HVTCBUS,2004,12,0.262527,6,Hydroelectric Power Consumption,Quadrillion Btu
HVTCBUS,2004,13,2.688468,6,Hydroelectric Power Consumption,Quadrillion Btu
HVTCBUS,2005,1,0.242697,6,Hydroelectric Power Consumption,Quadrillion Btu
HVTCBUS,2005,2,0.216046,6,Hydroelectric Power Consumption,Quadrillion Btu
HVTCBUS,2005,3,0.229338,6,Hydroelectric Power Consumption,Quadrillion Btu
HVTCBUS,2005,4,0.230561,6,Hydroelectric Power Consumption,Quadrillion Btu
HVTCBUS,2005,5,0.272758,6,Hydroelectric Power Consumption,Quadrillion Btu
HVTCBUS,2005,6,0.267803,6,Hydroelectric Power Consumption,Quadrillion Btu
HVTCBUS,2005,7,0.259542,6,Hydroelectric Power Consumption,Quadrillion Btu
HVTCBUS,2005,8,0.215635,6,Hydroelectric Power Consumption,Quadrillion Btu
HVTCBUS,2005,9,0.173619,6,Hydroelectric Power Consumption,Quadrillion Btu
HVTCBUS,2005,10,0.180046,6,Hydroelectric Power Consumption,Quadrillion Btu
HVTCBUS,2005,11,0.193507,6,Hydroelectric Power Consumption,Quadrillion Btu
HVTCBUS,2005,12,0.221389,6,Hydroelectric Power Consumption,Quadrillion Btu
HVTCBUS,2005,13,2.702942,6,Hydroelectric Power Consumption,Quadrillion Btu
HVTCBUS,2006,1,0.272144,6,Hydroelectric Power Consumption,Quadrillion Btu
HVTCBUS,2006,2,0.245611,6,Hydroelectric Power Consumption,Quadrillion Btu
HVTCBUS,2006,3,0.244251,6,Hydroelectric Power Consumption,Quadrillion Btu
HVTCBUS,2006,4,0.283244,6,Hydroelectric Power Consumption,Quadrillion Btu
HVTCBUS,2006,5,0.305688,6,Hydroelectric Power Consumption,Quadrillion Btu
HVTCBUS,2006,6,0.295163,6,Hydroelectric Power Consumption,Quadrillion Btu
HVTCBUS,2006,7,0.252333,6,Hydroelectric Power Consumption,Quadrillion Btu
HVTCBUS,2006,8,0.215524,6,Hydroelectric Power Consumption,Quadrillion Btu
HVTCBUS,2006,9,0.170621,6,Hydroelectric Power Consumption,Quadrillion Btu
HVTCBUS,2006,10,0.16917,6,Hydroelectric Power Consumption,Quadrillion Btu
HVTCBUS,2006,11,0.201075,6,Hydroelectric Power Consumption,Quadrillion Btu
HVTCBUS,2006,12,0.21421,6,Hydroelectric Power Consumption,Quadrillion Btu
HVTCBUS,2006,13,2.869035,6,Hydroelectric Power Consumption,Quadrillion Btu
HVTCBUS,2007,1,0.257426,6,Hydroelectric Power Consumption,Quadrillion Btu
HVTCBUS,2007,2,0.183513,6,Hydroelectric Power Consumption,Quadrillion Btu
HVTCBUS,2007,3,0.238832,6,Hydroelectric Power Consumption,Quadrillion Btu
HVTCBUS,2007,4,0.236135,6,Hydroelectric Power Consumption,Quadrillion Btu
HVTCBUS,2007,5,0.257448,6,Hydroelectric Power Consumption,Quadrillion Btu
HVTCBUS,2007,6,0.225519,6,Hydroelectric Power Consumption,Quadrillion Btu
HVTCBUS,2007,7,0.22217,6,Hydroelectric Power Consumption,Quadrillion Btu
HVTCBUS,2007,8,0.197092,6,Hydroelectric Power Consumption,Quadrillion Btu
HVTCBUS,2007,9,0.145715,6,Hydroelectric Power Consumption,Quadrillion Btu
HVTCBUS,2007,10,0.146248,6,Hydroelectric Power Consumption,Quadrillion Btu
HVTCBUS,2007,11,0.155001,6,Hydroelectric Power Consumption,Quadrillion Btu
HVTCBUS,2007,12,0.181289,6,Hydroelectric Power Consumption,Quadrillion Btu
HVTCBUS,2007,13,2.446389,6,Hydroelectric Power Consumption,Quadrillion Btu
HVTCBUS,2008,1,0.204758,6,Hydroelectric Power Consumption,Quadrillion Btu
HVTCBUS,2008,2,0.185146,6,Hydroelectric Power Consumption,Quadrillion Btu
HVTCBUS,2008,3,0.213526,6,Hydroelectric Power Consumption,Quadrillion Btu
HVTCBUS,2008,4,0.219093,6,Hydroelectric Power Consumption,Quadrillion Btu
HVTCBUS,2008,5,0.268237,6,Hydroelectric Power Consumption,Quadrillion Btu
HVTCBUS,2008,6,0.287514,6,Hydroelectric Power Consumption,Quadrillion Btu
HVTCBUS,2008,7,0.25182,6,Hydroelectric Power Consumption,Quadrillion Btu
HVTCBUS,2008,8,0.209193,6,Hydroelectric Power Consumption,Quadrillion Btu
HVTCBUS,2008,9,0.15942,6,Hydroelectric Power Consumption,Quadrillion Btu
HVTCBUS,2008,10,0.152441,6,Hydroelectric Power Consumption,Quadrillion Btu
HVTCBUS,2008,11,0.154392,6,Hydroelectric Power Consumption,Quadrillion Btu
HVTCBUS,2008,12,0.205569,6,Hydroelectric Power Consumption,Quadrillion Btu
HVTCBUS,2008,13,2.511108,6,Hydroelectric Power Consumption,Quadrillion Btu
HVTCBUS,2009,1,0.229265,6,Hydroelectric Power Consumption,Quadrillion Btu
HVTCBUS,2009,2,0.173845,6,Hydroelectric Power Consumption,Quadrillion Btu
HVTCBUS,2009,3,0.213036,6,Hydroelectric Power Consumption,Quadrillion Btu
HVTCBUS,2009,4,0.251513,6,Hydroelectric Power Consumption,Quadrillion Btu
HVTCBUS,2009,5,0.288502,6,Hydroelectric Power Consumption,Quadrillion Btu
HVTCBUS,2009,6,0.285318,6,Hydroelectric Power Consumption,Quadrillion Btu
HVTCBUS,2009,7,0.228235,6,Hydroelectric Power Consumption,Quadrillion Btu
HVTCBUS,2009,8,0.191105,6,Hydroelectric Power Consumption,Quadrillion Btu
HVTCBUS,2009,9,0.169421,6,Hydroelectric Power Consumption,Quadrillion Btu
HVTCBUS,2009,10,0.192185,6,Hydroelectric Power Consumption,Quadrillion Btu
HVTCBUS,2009,11,0.205035,6,Hydroelectric Power Consumption,Quadrillion Btu
HVTCBUS,2009,12,0.241363,6,Hydroelectric Power Consumption,Quadrillion Btu
HVTCBUS,2009,13,2.668824,6,Hydroelectric Power Consumption,Quadrillion Btu
HVTCBUS,2010,1,0.218369,6,Hydroelectric Power Consumption,Quadrillion Btu
HVTCBUS,2010,2,0.200874,6,Hydroelectric Power Consumption,Quadrillion Btu
HVTCBUS,2010,3,0.203761,6,Hydroelectric Power Consumption,Quadrillion Btu
HVTCBUS,2010,4,0.186307,6,Hydroelectric Power Consumption,Quadrillion Btu
HVTCBUS,2010,5,0.244673,6,Hydroelectric Power Consumption,Quadrillion Btu
HVTCBUS,2010,6,0.291254,6,Hydroelectric Power Consumption,Quadrillion Btu
HVTCBUS,2010,7,0.239186,6,Hydroelectric Power Consumption,Quadrillion Btu
HVTCBUS,2010,8,0.196283,6,Hydroelectric Power Consumption,Quadrillion Btu
HVTCBUS,2010,9,0.168439,6,Hydroelectric Power Consumption,Quadrillion Btu
HVTCBUS,2010,10,0.172515,6,Hydroelectric Power Consumption,Quadrillion Btu
HVTCBUS,2010,11,0.190842,6,Hydroelectric Power Consumption,Quadrillion Btu
HVTCBUS,2010,12,0.226037,6,Hydroelectric Power Consumption,Quadrillion Btu
HVTCBUS,2010,13,2.538541,6,Hydroelectric Power Consumption,Quadrillion Btu
HVTCBUS,2011,1,0.24806,6,Hydroelectric Power Consumption,Quadrillion Btu
HVTCBUS,2011,2,0.234459,6,Hydroelectric Power Consumption,Quadrillion Btu
HVTCBUS,2011,3,0.302503,6,Hydroelectric Power Consumption,Quadrillion Btu
HVTCBUS,2011,4,0.303084,6,Hydroelectric Power Consumption,Quadrillion Btu
HVTCBUS,2011,5,0.316615,6,Hydroelectric Power Consumption,Quadrillion Btu
HVTCBUS,2011,6,0.312381,6,Hydroelectric Power Consumption,Quadrillion Btu
HVTCBUS,2011,7,0.303962,6,Hydroelectric Power Consumption,Quadrillion Btu
HVTCBUS,2011,8,0.250319,6,Hydroelectric Power Consumption,Quadrillion Btu
HVTCBUS,2011,9,0.207705,6,Hydroelectric Power Consumption,Quadrillion Btu
HVTCBUS,2011,10,0.192254,6,Hydroelectric Power Consumption,Quadrillion Btu
HVTCBUS,2011,11,0.200932,6,Hydroelectric Power Consumption,Quadrillion Btu
HVTCBUS,2011,12,0.23058,6,Hydroelectric Power Consumption,Quadrillion Btu
HVTCBUS,2011,13,3.102852,6,Hydroelectric Power Consumption,Quadrillion Btu
HVTCBUS,2012,1,0.219888,6,Hydroelectric Power Consumption,Quadrillion Btu
HVTCBUS,2012,2,0.193017,6,Hydroelectric Power Consumption,Quadrillion Btu
HVTCBUS,2012,3,0.246546,6,Hydroelectric Power Consumption,Quadrillion Btu
HVTCBUS,2012,4,0.250215,6,Hydroelectric Power Consumption,Quadrillion Btu
HVTCBUS,2012,5,0.272562,6,Hydroelectric Power Consumption,Quadrillion Btu
HVTCBUS,2012,6,0.253685,6,Hydroelectric Power Consumption,Quadrillion Btu
HVTCBUS,2012,7,0.252091,6,Hydroelectric Power Consumption,Quadrillion Btu
HVTCBUS,2012,8,0.219192,6,Hydroelectric Power Consumption,Quadrillion Btu
HVTCBUS,2012,9,0.167517,6,Hydroelectric Power Consumption,Quadrillion Btu
HVTCBUS,2012,10,0.15702,6,Hydroelectric Power Consumption,Quadrillion Btu
HVTCBUS,2012,11,0.178257,6,Hydroelectric Power Consumption,Quadrillion Btu
HVTCBUS,2012,12,0.218713,6,Hydroelectric Power Consumption,Quadrillion Btu
HVTCBUS,2012,13,2.628702,6,Hydroelectric Power Consumption,Quadrillion Btu
HVTCBUS,2013,1,0.236889,6,Hydroelectric Power Consumption,Quadrillion Btu
HVTCBUS,2013,2,0.194813,6,Hydroelectric Power Consumption,Quadrillion Btu
HVTCBUS,2013,3,0.195918,6,Hydroelectric Power Consumption,Quadrillion Btu
HVTCBUS,2013,4,0.239451,6,Hydroelectric Power Consumption,Quadrillion Btu
HVTCBUS,2013,5,0.271442,6,Hydroelectric Power Consumption,Quadrillion Btu
HVTCBUS,2013,6,0.261271,6,Hydroelectric Power Consumption,Quadrillion Btu
HVTCBUS,2013,7,0.260036,6,Hydroelectric Power Consumption,Quadrillion Btu
HVTCBUS,2013,8,0.206403,6,Hydroelectric Power Consumption,Quadrillion Btu
HVTCBUS,2013,9,0.161826,6,Hydroelectric Power Consumption,Quadrillion Btu
HVTCBUS,2013,10,0.164092,6,Hydroelectric Power Consumption,Quadrillion Btu
HVTCBUS,2013,11,0.168655,6,Hydroelectric Power Consumption,Quadrillion Btu
HVTCBUS,2013,12,0.201585,6,Hydroelectric Power Consumption,Quadrillion Btu
HVTCBUS,2013,13,2.562382,6,Hydroelectric Power Consumption,Quadrillion Btu
HVTCBUS,2014,1,0.205737,6,Hydroelectric Power Consumption,Quadrillion Btu
HVTCBUS,2014,2,0.165437,6,Hydroelectric Power Consumption,Quadrillion Btu
HVTCBUS,2014,3,0.230685,6,Hydroelectric Power Consumption,Quadrillion Btu
HVTCBUS,2014,4,0.241934,6,Hydroelectric Power Consumption,Quadrillion Btu
HVTCBUS,2014,5,0.252432,6,Hydroelectric Power Consumption,Quadrillion Btu
HVTCBUS,2014,6,0.244824,6,Hydroelectric Power Consumption,Quadrillion Btu
HVTCBUS,2014,7,0.231639,6,Hydroelectric Power Consumption,Quadrillion Btu
HVTCBUS,2014,8,0.188367,6,Hydroelectric Power Consumption,Quadrillion Btu
HVTCBUS,2014,9,0.152867,6,Hydroelectric Power Consumption,Quadrillion Btu
HVTCBUS,2014,10,0.163184,6,Hydroelectric Power Consumption,Quadrillion Btu
HVTCBUS,2014,11,0.177123,6,Hydroelectric Power Consumption,Quadrillion Btu
HVTCBUS,2014,12,0.212347,6,Hydroelectric Power Consumption,Quadrillion Btu
HVTCBUS,2014,13,2.466577,6,Hydroelectric Power Consumption,Quadrillion Btu
HVTCBUS,2015,1,0.224946,6,Hydroelectric Power Consumption,Quadrillion Btu
HVTCBUS,2015,2,0.207684,6,Hydroelectric Power Consumption,Quadrillion Btu
HVTCBUS,2015,3,0.226274,6,Hydroelectric Power Consumption,Quadrillion Btu
HVTCBUS,2015,4,0.209407,6,Hydroelectric Power Consumption,Quadrillion Btu
HVTCBUS,2015,5,0.187549,6,Hydroelectric Power Consumption,Quadrillion Btu
HVTCBUS,2015,6,0.190239,6,Hydroelectric Power Consumption,Quadrillion Btu
HVTCBUS,2015,7,0.195832,6,Hydroelectric Power Consumption,Quadrillion Btu
HVTCBUS,2015,8,0.178199,6,Hydroelectric Power Consumption,Quadrillion Btu
HVTCBUS,2015,9,0.149981,6,Hydroelectric Power Consumption,Quadrillion Btu
HVTCBUS,2015,10,0.154979,6,Hydroelectric Power Consumption,Quadrillion Btu
HVTCBUS,2015,11,0.180209,6,Hydroelectric Power Consumption,Quadrillion Btu
HVTCBUS,2015,12,0.21588,6,Hydroelectric Power Consumption,Quadrillion Btu
HVTCBUS,2015,13,2.321177,6,Hydroelectric Power Consumption,Quadrillion Btu
HVTCBUS,2016,1,0.236473,6,Hydroelectric Power Consumption,Quadrillion Btu
HVTCBUS,2016,2,0.222851,6,Hydroelectric Power Consumption,Quadrillion Btu
HVTCBUS,2016,3,0.252863,6,Hydroelectric Power Consumption,Quadrillion Btu
HVTCBUS,2016,4,0.238906,6,Hydroelectric Power Consumption,Quadrillion Btu
HVTCBUS,2016,5,0.23529,6,Hydroelectric Power Consumption,Quadrillion Btu
HVTCBUS,2016,6,0.214523,6,Hydroelectric Power Consumption,Quadrillion Btu
HVTCBUS,2016,7,0.198076,6,Hydroelectric Power Consumption,Quadrillion Btu
HVTCBUS,2016,8,0.180666,6,Hydroelectric Power Consumption,Quadrillion Btu
HVTCBUS,2016,9,0.151106,6,Hydroelectric Power Consumption,Quadrillion Btu
HVTCBUS,2016,10,0.160072,6,Hydroelectric Power Consumption,Quadrillion Btu
HVTCBUS,2016,11,0.173638,6,Hydroelectric Power Consumption,Quadrillion Btu
HVTCBUS,2016,12,0.207976,6,Hydroelectric Power Consumption,Quadrillion Btu
HVTCBUS,2016,13,2.472442,6,Hydroelectric Power Consumption,Quadrillion Btu
HVTCBUS,2017,1,0.246796,6,Hydroelectric Power Consumption,Quadrillion Btu
HVTCBUS,2017,2,0.217825,6,Hydroelectric Power Consumption,Quadrillion Btu
HVTCBUS,2017,3,0.269679,6,Hydroelectric Power Consumption,Quadrillion Btu
HVTCBUS,2017,4,0.27077,6,Hydroelectric Power Consumption,Quadrillion Btu
HVTCBUS,2017,5,0.298355,6,Hydroelectric Power Consumption,Quadrillion Btu
HVTCBUS,2017,6,0.278434,6,Hydroelectric Power Consumption,Quadrillion Btu
HVTCBUS,2017,7,0.244064,6,Hydroelectric Power Consumption,Quadrillion Btu
HVTCBUS,2017,8,0.201312,6,Hydroelectric Power Consumption,Quadrillion Btu
HVTCBUS,2017,9,0.175664,6,Hydroelectric Power Consumption,Quadrillion Btu
HVTCBUS,2017,10,0.168449,6,Hydroelectric Power Consumption,Quadrillion Btu
HVTCBUS,2017,11,0.189462,6,Hydroelectric Power Consumption,Quadrillion Btu
HVTCBUS,2017,12,0.206158,6,Hydroelectric Power Consumption,Quadrillion Btu
HVTCBUS,2017,13,2.766969,6,Hydroelectric Power Consumption,Quadrillion Btu
HVTCBUS,2018,1,0.228534,6,Hydroelectric Power Consumption,Quadrillion Btu
HVTCBUS,2018,2,0.227059,6,Hydroelectric Power Consumption,Quadrillion Btu
HVTCBUS,2018,3,0.235797,6,Hydroelectric Power Consumption,Quadrillion Btu
HVTCBUS,2018,4,0.256354,6,Hydroelectric Power Consumption,Quadrillion Btu
HVTCBUS,2018,5,0.277591,6,Hydroelectric Power Consumption,Quadrillion Btu
HVTCBUS,2018,6,0.251634,6,Hydroelectric Power Consumption,Quadrillion Btu
HVTCBUS,2018,7,0.228858,6,Hydroelectric Power Consumption,Quadrillion Btu
HVTCBUS,2018,8,0.20075,6,Hydroelectric Power Consumption,Quadrillion Btu
HVTCBUS,2018,9,0.174752,6,Hydroelectric Power Consumption,Quadrillion Btu
HVTCBUS,2018,10,0.17824,6,Hydroelectric Power Consumption,Quadrillion Btu
HVTCBUS,2018,11,0.1998,6,Hydroelectric Power Consumption,Quadrillion Btu
HVTCBUS,2018,12,0.207865,6,Hydroelectric Power Consumption,Quadrillion Btu
HVTCBUS,2018,13,2.667234,6,Hydroelectric Power Consumption,Quadrillion Btu
HVTCBUS,2019,1,0.220745,6,Hydroelectric Power Consumption,Quadrillion Btu
HVTCBUS,2019,2,0.199011,6,Hydroelectric Power Consumption,Quadrillion Btu
HVTCBUS,2019,3,0.23293,6,Hydroelectric Power Consumption,Quadrillion Btu
HVTCBUS,2019,4,0.232358,6,Hydroelectric Power Consumption,Quadrillion Btu
HVTCBUS,2019,5,0.274093,6,Hydroelectric Power Consumption,Quadrillion Btu
HVTCBUS,2019,6,0.241342,6,Hydroelectric Power Consumption,Quadrillion Btu
HVTCBUS,2019,7,0.216368,6,Hydroelectric Power Consumption,Quadrillion Btu
HVTCBUS,2019,8,0.191854,6,Hydroelectric Power Consumption,Quadrillion Btu
HVTCBUS,2019,9,0.14884,6,Hydroelectric Power Consumption,Quadrillion Btu
HVTCBUS,2019,10,0.148548,6,Hydroelectric Power Consumption,Quadrillion Btu
HVTCBUS,2019,11,0.187101,6,Hydroelectric Power Consumption,Quadrillion Btu
HVTCBUS,2019,12,0.202475,6,Hydroelectric Power Consumption,Quadrillion Btu
HVTCBUS,2019,13,2.495664,6,Hydroelectric Power Consumption,Quadrillion Btu
GETCBUS,1949,13,Not Available,7,Geothermal Energy Consumption,Quadrillion Btu
GETCBUS,1950,13,Not Available,7,Geothermal Energy Consumption,Quadrillion Btu
GETCBUS,1951,13,Not Available,7,Geothermal Energy Consumption,Quadrillion Btu
GETCBUS,1952,13,Not Available,7,Geothermal Energy Consumption,Quadrillion Btu
GETCBUS,1953,13,Not Available,7,Geothermal Energy Consumption,Quadrillion Btu
GETCBUS,1954,13,Not Available,7,Geothermal Energy Consumption,Quadrillion Btu
GETCBUS,1955,13,Not Available,7,Geothermal Energy Consumption,Quadrillion Btu
GETCBUS,1956,13,Not Available,7,Geothermal Energy Consumption,Quadrillion Btu
GETCBUS,1957,13,Not Available,7,Geothermal Energy Consumption,Quadrillion Btu
GETCBUS,1958,13,Not Available,7,Geothermal Energy Consumption,Quadrillion Btu
GETCBUS,1959,13,Not Available,7,Geothermal Energy Consumption,Quadrillion Btu
GETCBUS,1960,13,0.000359,7,Geothermal Energy Consumption,Quadrillion Btu
GETCBUS,1961,13,0.001001,7,Geothermal Energy Consumption,Quadrillion Btu
GETCBUS,1962,13,0.001061,7,Geothermal Energy Consumption,Quadrillion Btu
GETCBUS,1963,13,0.00176,7,Geothermal Energy Consumption,Quadrillion Btu
GETCBUS,1964,13,0.002132,7,Geothermal Energy Consumption,Quadrillion Btu
GETCBUS,1965,13,0.001978,7,Geothermal Energy Consumption,Quadrillion Btu
GETCBUS,1966,13,0.001958,7,Geothermal Energy Consumption,Quadrillion Btu
GETCBUS,1967,13,0.0033,7,Geothermal Energy Consumption,Quadrillion Btu
GETCBUS,1968,13,0.004532,7,Geothermal Energy Consumption,Quadrillion Btu
GETCBUS,1969,13,0.006422,7,Geothermal Energy Consumption,Quadrillion Btu
GETCBUS,1970,13,0.005511,7,Geothermal Energy Consumption,Quadrillion Btu
GETCBUS,1971,13,0.005739,7,Geothermal Energy Consumption,Quadrillion Btu
GETCBUS,1972,13,0.015079,7,Geothermal Energy Consumption,Quadrillion Btu
GETCBUS,1973,1,0.001491,7,Geothermal Energy Consumption,Quadrillion Btu
GETCBUS,1973,2,0.001363,7,Geothermal Energy Consumption,Quadrillion Btu
GETCBUS,1973,3,0.001412,7,Geothermal Energy Consumption,Quadrillion Btu
GETCBUS,1973,4,0.001649,7,Geothermal Energy Consumption,Quadrillion Btu
GETCBUS,1973,5,0.001537,7,Geothermal Energy Consumption,Quadrillion Btu
GETCBUS,1973,6,0.001763,7,Geothermal Energy Consumption,Quadrillion Btu
GETCBUS,1973,7,0.001869,7,Geothermal Energy Consumption,Quadrillion Btu
GETCBUS,1973,8,0.001762,7,Geothermal Energy Consumption,Quadrillion Btu
GETCBUS,1973,9,0.001492,7,Geothermal Energy Consumption,Quadrillion Btu
GETCBUS,1973,10,0.00176,7,Geothermal Energy Consumption,Quadrillion Btu
GETCBUS,1973,11,0.001889,7,Geothermal Energy Consumption,Quadrillion Btu
GETCBUS,1973,12,0.002435,7,Geothermal Energy Consumption,Quadrillion Btu
GETCBUS,1973,13,0.020422,7,Geothermal Energy Consumption,Quadrillion Btu
GETCBUS,1974,1,0.002154,7,Geothermal Energy Consumption,Quadrillion Btu
GETCBUS,1974,2,0.001901,7,Geothermal Energy Consumption,Quadrillion Btu
GETCBUS,1974,3,0.002165,7,Geothermal Energy Consumption,Quadrillion Btu
GETCBUS,1974,4,0.002039,7,Geothermal Energy Consumption,Quadrillion Btu
GETCBUS,1974,5,0.00204,7,Geothermal Energy Consumption,Quadrillion Btu
GETCBUS,1974,6,0.001975,7,Geothermal Energy Consumption,Quadrillion Btu
GETCBUS,1974,7,0.002191,7,Geothermal Energy Consumption,Quadrillion Btu
GETCBUS,1974,8,0.002163,7,Geothermal Energy Consumption,Quadrillion Btu
GETCBUS,1974,9,0.001999,7,Geothermal Energy Consumption,Quadrillion Btu
GETCBUS,1974,10,0.00203,7,Geothermal Energy Consumption,Quadrillion Btu
GETCBUS,1974,11,0.002414,7,Geothermal Energy Consumption,Quadrillion Btu
GETCBUS,1974,12,0.00254,7,Geothermal Energy Consumption,Quadrillion Btu
GETCBUS,1974,13,0.02561,7,Geothermal Energy Consumption,Quadrillion Btu
GETCBUS,1975,1,0.002117,7,Geothermal Energy Consumption,Quadrillion Btu
GETCBUS,1975,2,0.002019,7,Geothermal Energy Consumption,Quadrillion Btu
GETCBUS,1975,3,0.002277,7,Geothermal Energy Consumption,Quadrillion Btu
GETCBUS,1975,4,0.002281,7,Geothermal Energy Consumption,Quadrillion Btu
GETCBUS,1975,5,0.002475,7,Geothermal Energy Consumption,Quadrillion Btu
GETCBUS,1975,6,0.00307,7,Geothermal Energy Consumption,Quadrillion Btu
GETCBUS,1975,7,0.003091,7,Geothermal Energy Consumption,Quadrillion Btu
GETCBUS,1975,8,0.003351,7,Geothermal Energy Consumption,Quadrillion Btu
GETCBUS,1975,9,0.002954,7,Geothermal Energy Consumption,Quadrillion Btu
GETCBUS,1975,10,0.003406,7,Geothermal Energy Consumption,Quadrillion Btu
GETCBUS,1975,11,0.00331,7,Geothermal Energy Consumption,Quadrillion Btu
GETCBUS,1975,12,0.003429,7,Geothermal Energy Consumption,Quadrillion Btu
GETCBUS,1975,13,0.03378,7,Geothermal Energy Consumption,Quadrillion Btu
GETCBUS,1976,1,0.003403,7,Geothermal Energy Consumption,Quadrillion Btu
GETCBUS,1976,2,0.0032,7,Geothermal Energy Consumption,Quadrillion Btu
GETCBUS,1976,3,0.003426,7,Geothermal Energy Consumption,Quadrillion Btu
GETCBUS,1976,4,0.003086,7,Geothermal Energy Consumption,Quadrillion Btu
GETCBUS,1976,5,0.002949,7,Geothermal Energy Consumption,Quadrillion Btu
GETCBUS,1976,6,0.003063,7,Geothermal Energy Consumption,Quadrillion Btu
GETCBUS,1976,7,0.003311,7,Geothermal Energy Consumption,Quadrillion Btu
GETCBUS,1976,8,0.00326,7,Geothermal Energy Consumption,Quadrillion Btu
